date,win_team,win_score,lose_team,lose_score
2021-01-12,N Illinois,67,Akron,65
2021-01-12,Ohio,78,Miami OH,61
2021-01-12,Oklahoma,82,TCU,46
2021-01-12,Oklahoma St,75,Kansas,70
2021-01-12,Toledo,96,E Michigan,63
2021-01-12,Buffalo,85,W Michigan,69
2021-01-12,Virginia Tech,74,Duke,67
2021-01-12,Boston College,84,Miami FL,62
2021-01-12,Davidson,80,St Joseph's PA,66
2021-01-12,Michigan,77,Wisconsin,54
2021-01-12,Marquette,79,Providence,69
2021-01-12,St John's,69,Butler,57
2021-01-12,North Carolina,81,Syracuse,75
2021-01-12,UNLV,95,St Katherine,34
2021-01-12,USC,67,UC Riverside,62
2021-01-12,Alabama St,64,MS Valley St,51
2021-01-12,Grambling,79,Alcorn St,74
2021-01-13,Chattanooga,83,Mercer,80
2021-01-13,Furman,94,Citadel,88
2021-01-13,Auburn,95,Georgia,77
2021-01-13,LSU,92,Arkansas,76
2021-01-13,Texas A&M,56,Mississippi St,55
2021-01-13,Sam Houston St,96,Lamar,71
2021-01-13,SF Austin,95,Cent Arkansas,69
2021-01-13,Texas Tech,79,Texas,77
2021-01-13,Wofford,80,VMI,78
2021-01-13,Nicholls St,76,Northwestern LA,66
2021-01-13,Dayton,72,Duquesne,63
2021-01-13,St Bonaventure,68,Fordham,54
2021-01-13,George Mason,75,La Salle,42
2021-01-13,VCU,84,G Washington,77
2021-01-13,Incarnate Word,83,McNeese St,61
2021-01-13,Ohio St,81,Northwestern,71
2021-01-13,Wichita St,72,Tulsa,53
2021-01-13,Louisville,77,Wake Forest,65
2021-01-13,Virginia,80,Notre Dame,68
2021-01-13,Boise St,90,Wyoming,70
2021-01-13,SE Louisiana,76,TAM C. Christi,63
2021-01-13,Massachusetts,80,Rhode Island,78
2021-01-13,Florida St,105,NC State,73
2021-01-13,Norfolk St,80,NC Wesleyan,58
2021-01-13,New Mexico,72,Dixie St,63
2021-01-14,Morehead St,87,E Illinois,61
2021-01-14,FL Atlantic,81,Florida Intl,79
2021-01-14,Gonzaga,95,Pepperdine,70
2021-01-14,Jacksonville St,65,Tennessee St,64
2021-01-14,Pacific,79,Santa Clara,58
2021-01-14,San Francisco,79,Portland,63
2021-01-14,BYU,62,St Mary's CA,52
2021-01-14,Belmont,88,Tennessee Tech,67
2021-01-14,Montana,67,Northern Arizona,56
2021-01-14,Montana St,71,Portland St,64
2021-01-14,E Washington,75,Southern Utah,63
2021-01-14,N Colorado,74,Idaho,54
2021-01-14,Sacred Heart,65,Central Conn,48
2021-01-14,Purdue,81,Indiana,69
2021-01-14,LIU Brooklyn,77,Wagner,66
2021-01-14,Mt St Mary's,77,Merrimack,57
2021-01-14,Hampton,69,SC Upstate,68
2021-01-14,UCLA,91,Washington St,61
2021-01-14,E Michigan,67,Calvin,56
2021-01-14,Colorado St,90,San Jose St,57
2021-01-14,Arizona,98,Oregon St,64
2021-01-14,Winthrop,72,Longwood,61
2021-01-14,UNC Asheville,92,Charleston So,54
2021-01-14,St Francis PA,89,Bryant,82
2021-01-14,Utah St,57,San Diego St,45
2021-01-14,USC,95,Washington,68
2021-01-14,Campbell,48,Presbyterian,46
2021-01-14,Colorado,89,California,60
2021-01-14,Utah,79,Stanford,65
2021-01-14,Temple,62,UCF,55
2021-01-14,UNC Greensboro,87,Samford,63
2021-01-15,Cal Baptist,83,Tarleton St,74
2021-01-15,Campbell,73,Presbyterian,51
2021-01-15,Oral Roberts,88,Denver,84
2021-01-15,Detroit,86,WI Green Bay,61
2021-01-15,IL Chicago,67,Robert Morris,53
2021-01-15,N Dakota St,62,North Dakota,45
2021-01-15,IUPUI,74,N Kentucky,69
2021-01-15,Oakland,82,Youngstown St,65
2021-01-15,Utah Valley,93,Seattle,92
2021-01-15,UNC Asheville,83,Charleston So,75
2021-01-15,Hampton,84,SC Upstate,74
2021-01-15,UTRGV,82,Dixie St,49
2021-01-15,Winthrop,70,Longwood,50
2021-01-15,PFW,81,WI Milwaukee,72
2021-01-15,Cleveland St,66,Wright St,64
2021-01-15,Ga Southern,67,Troy,64
2021-01-15,Arkansas St,74,ULM,72
2021-01-15,South Alabama,73,Appalachian St,64
2021-01-15,UT Arlington,91,Louisiana,86
2021-01-15,UC Riverside,86,Cal Poly,51
2021-01-15,UC Santa Barbara,69,UC San Diego,52
2021-01-15,CS Bakersfield,60,Hawaii,55
2021-01-15,Texas St,63,Ark Little Rock,59
2021-01-15,Monmouth NJ,92,Quinnipiac,80
2021-01-15,Siena,78,Rider,69
2021-01-15,Wisconsin,60,Rutgers,54
2021-01-15,North Alabama,66,Kennesaw,43
2021-01-15,Stetson,65,Liberty,59
2021-01-15,Wagner,76,LIU Brooklyn,74
2021-01-15,Louisiana Tech,77,UT San Antonio,66
2021-01-15,Mt St Mary's,63,Merrimack,52
2021-01-15,Southern Miss,84,MTSU,54
2021-01-15,UAB,61,Charlotte,37
2021-01-15,North Texas,63,UTEP,33
2021-01-15,Rice,69,Old Dominion,59
2021-01-15,Bryant,72,St Francis PA,63
2021-01-15,Bowling Green,76,Buffalo,69
2021-01-15,Bellarmine,74,FL Gulf Coast,60
2021-01-15,Nevada,73,Fresno St,57
2021-01-15,Manhattan,58,Niagara,49
2021-01-15,Marist,73,Fairfield,63
2021-01-15,Grand Canyon,121,Bethesda,62
2021-01-15,WKU,81,Marshall,73
2021-01-15,St Bonaventure,62,Duquesne,48
2021-01-15,Lipscomb,84,North Florida,72
2021-01-15,Delaware,74,Hofstra,56
2021-01-15,Maryland,100,Wingate,58
2021-01-16,Charlotte,70,UAB,55
2021-01-16,Southern Utah,99,E Washington,94
2021-01-16,N Colorado,75,Idaho,61
2021-01-16,Northern Arizona,62,Montana,58
2021-01-16,Montana St,69,Portland St,64
2021-01-16,North Texas,74,UTEP,65
2021-01-16,North Alabama,66,Kennesaw,64
2021-01-16,UC Riverside,70,Cal Poly,53
2021-01-16,CS Bakersfield,83,Hawaii,72
2021-01-16,Appalachian St,83,South Alabama,77
2021-01-16,UC Santa Barbara,84,UC San Diego,53
2021-01-16,UNC Greensboro,82,Samford,70
2021-01-16,Akron,95,Toledo,94
2021-01-16,Alabama,90,Arkansas,59
2021-01-16,Alabama A&M,70,Alabama St,63
2021-01-16,Alcorn St,71,MS Valley St,59
2021-01-16,Auburn,66,Kentucky,59
2021-01-16,Ball St,78,N Illinois,58
2021-01-16,Nicholls St,74,Cent Arkansas,72
2021-01-16,C Michigan,75,E Michigan,64
2021-01-16,Wofford,77,Chattanooga,59
2021-01-16,E Kentucky,93,E Illinois,85
2021-01-16,FL Atlantic,107,Florida Intl,63
2021-01-16,Furman,78,ETSU,66
2021-01-16,SF Austin,83,Incarnate Word,65
2021-01-16,Belmont,98,Jacksonville St,91
2021-01-16,Lafayette,77,Loyola MD,75
2021-01-16,Louisiana Tech,82,UT San Antonio,66
2021-01-16,LSU,85,South Carolina,80
2021-01-16,Mercer,78,W Carolina,76
2021-01-16,Mississippi St,72,Florida,69
2021-01-16,Kent,89,Ohio,79
2021-01-16,Georgia,78,Mississippi,74
2021-01-16,Pacific,58,Loy Marymount,49
2021-01-16,Pepperdine,80,Portland,65
2021-01-16,Sam Houston St,87,Houston Bap,80
2021-01-16,Southern Miss,64,MTSU,59
2021-01-16,Southern Univ,88,Ark Pine Bluff,53
2021-01-16,Gonzaga,73,St Mary's CA,59
2021-01-16,Tennessee Tech,74,Tennessee St,71
2021-01-16,Tennessee,81,Vanderbilt,61
2021-01-16,Texas,82,Kansas St,67
2021-01-16,Missouri,68,Texas A&M,52
2021-01-16,Grambling,78,TX Southern,72
2021-01-16,Baylor,68,Texas Tech,60
2021-01-16,Murray St,79,TN Martin,57
2021-01-16,Utah St,64,San Diego St,59
2021-01-16,VMI,110,Citadel,103
2021-01-16,Liberty,68,Stetson,58
2021-01-16,Bellarmine,80,FL Gulf Coast,63
2021-01-16,Ga Southern,63,Troy,56
2021-01-16,Georgia St,71,Coastal Car,68
2021-01-16,Arkansas St,93,ULM,72
2021-01-16,Louisiana,68,UT Arlington,51
2021-01-16,Texas St,67,Ark Little Rock,56
2021-01-16,BYU,72,San Francisco,63
2021-01-16,Virginia,85,Clemson,50
2021-01-16,Abilene Chr,76,SE Louisiana,42
2021-01-16,Florida St,82,North Carolina,75
2021-01-16,Rhode Island,80,George Mason,60
2021-01-16,Miami FL,78,Louisville,72
2021-01-16,New Orleans,99,McNeese St,84
2021-01-16,Notre Dame,80,Boston College,70
2021-01-16,Pittsburgh,96,Syracuse,76
2021-01-16,Northeastern,67,Col Charleston,62
2021-01-16,Drexel,82,William & Mary,58
2021-01-16,Hartford,70,UMBC,63
2021-01-16,New Hampshire,81,Stony Brook,64
2021-01-16,Vermont,65,Maine,30
2021-01-16,SUNY Albany,83,NJIT,75
2021-01-16,MA Lowell,92,Binghamton,78
2021-01-16,Ohio St,87,Illinois,81
2021-01-16,Air Force,72,Wyoming,69
2021-01-16,California,72,Utah,63
2021-01-16,UCLA,81,Washington,76
2021-01-16,Cal Baptist,73,Tarleton St,67
2021-01-16,Wright St,85,Cleveland St,49
2021-01-16,Colgate,95,Holy Cross,55
2021-01-16,Colorado St,88,San Jose St,61
2021-01-16,Colorado,77,Stanford,64
2021-01-16,Oral Roberts,91,Denver,82
2021-01-16,Detroit,68,WI Green Bay,65
2021-01-16,Navy,87,American Univ,86
2021-01-16,IUPUI,65,N Kentucky,63
2021-01-16,UTRGV,72,Dixie St,65
2021-01-16,IL Chicago,66,Robert Morris,62
2021-01-16,PFW,81,WI Milwaukee,74
2021-01-16,Bucknell,75,Lehigh,70
2021-01-16,Loyola-Chicago,72,Northern Iowa,57
2021-01-16,Minnesota,75,Michigan,57
2021-01-16,Monmouth NJ,70,Quinnipiac,63
2021-01-16,North Dakota,82,N Dakota St,78
2021-01-16,Oakland,81,Youngstown St,74
2021-01-16,Old Dominion,61,Rice,58
2021-01-16,Siena,74,Rider,72
2021-01-16,USC,85,Washington St,77
2021-01-16,Army,79,Boston Univ,59
2021-01-16,UNLV,77,New Mexico,54
2021-01-16,Norfolk St,87,Delaware St,76
2021-01-16,Bradley,69,Evansville,60
2021-01-16,Indiana St,73,Illinois St,65
2021-01-16,Marquette,73,St John's,71
2021-01-16,Butler,70,Creighton,66
2021-01-16,Oregon St,80,Arizona St,79
2021-01-16,Manhattan,58,Niagara,55
2021-01-16,Morgan St,92,Coppin St,72
2021-01-16,Davidson,77,La Salle,53
2021-01-16,James Madison,81,Towson,72
2021-01-16,Grand Canyon,98,Bethesda,47
2021-01-16,Fairfield,55,Marist,52
2021-01-16,North Florida,72,Lipscomb,67
2021-01-16,Weber St,124,Yellowstone Chr,44
2021-01-16,Morehead St,64,SE Missouri St,50
2021-01-16,Temple,65,Tulane,57
2021-01-16,DePaul,77,Valparaiso,58
2021-01-16,CS Northridge,86,CS Fullerton,85
2021-01-16,NC A&T,112,Carver Bib,46
2021-01-17,SUNY Albany,83,NJIT,71
2021-01-17,MA Lowell,77,Binghamton,67
2021-01-17,Northeastern,68,Col Charleston,66
2021-01-17,Hofstra,68,Delaware,67
2021-01-17,William & Mary,69,Drexel,64
2021-01-17,New Hampshire,67,Stony Brook,64
2021-01-17,UMBC,57,Hartford,49
2021-01-17,Vermont,88,Maine,60
2021-01-17,Navy,71,American Univ,59
2021-01-17,Colgate,96,Holy Cross,87
2021-01-17,Dayton,67,G Washington,54
2021-01-17,Massachusetts,65,Fordham,46
2021-01-17,Iowa,96,Northwestern,73
2021-01-17,Tulsa,58,Memphis,57
2021-01-17,Purdue,80,Penn St,72
2021-01-17,Virginia Tech,64,Wake Forest,60
2021-01-17,Houston,75,UCF,58
2021-01-17,Lafayette,72,Loyola MD,70
2021-01-17,Bucknell,77,Lehigh,61
2021-01-17,Loyola-Chicago,88,Northern Iowa,46
2021-01-17,WKU,69,Marshall,67
2021-01-17,Army,76,Boston Univ,65
2021-01-17,Norfolk St,83,Delaware St,79
2021-01-17,Bradley,86,Evansville,55
2021-01-17,Indiana St,74,Illinois St,68
2021-01-17,Nevada,79,Fresno St,65
2021-01-17,Weber St,94,Tarleton St,79
2021-01-17,Coppin St,89,Morgan St,79
2021-01-17,Idaho St,57,CS Sacramento,56
2021-01-17,CS Fullerton,85,CS Northridge,77
2021-01-17,Santa Clara,69,San Diego,63
2021-01-17,Missouri St,94,Missouri S&T,49
2021-01-18,Alcorn St,82,Ark Pine Bluff,48
2021-01-18,Baylor,77,Kansas,69
2021-01-18,Prairie View,59,Grambling,50
2021-01-18,Southern Univ,102,MS Valley St,61
2021-01-18,Florida St,78,Louisville,65
2021-01-18,La Salle,90,St Joseph's PA,83
2021-01-18,Wyoming,77,Air Force,58
2021-01-18,St John's,74,Connecticut,70
2021-01-18,Samford,82,W Carolina,78
2021-01-18,UNLV,53,New Mexico,46
2021-01-18,UNC Greensboro,87,Citadel,73
2021-01-18,ETSU,92,VMI,81
2021-01-18,Towson,72,UNC Wilmington,69
2021-01-18,CS Sacramento,70,Idaho St,65
2021-01-19,Akron,69,Bowling Green,57
2021-01-19,Florida,75,Tennessee,49
2021-01-19,UNC Asheville,79,Gardner Webb,75
2021-01-19,Kent,84,Buffalo,81
2021-01-19,Longwood,75,High Point,54
2021-01-19,Alabama,105,LSU,75
2021-01-19,Miami OH,81,Ball St,71
2021-01-19,Mississippi,64,Mississippi St,46
2021-01-19,Missouri,81,South Carolina,70
2021-01-19,Oklahoma,76,Kansas St,50
2021-01-19,Winthrop,72,Presbyterian,58
2021-01-19,Toledo,89,C Michigan,72
2021-01-19,Pittsburgh,79,Duke,73
2021-01-19,Syracuse,83,Miami FL,57
2021-01-19,Michigan,87,Maryland,63
2021-01-19,Butler,67,DePaul,53
2021-01-19,Villanova,76,Seton Hall,74
2021-01-19,Towson,78,UNC Wilmington,74
2021-01-19,Purdue,67,Ohio St,65
2021-01-19,Oregon St,58,USC,56
2021-01-19,SE Missouri St,63,Tennessee St,59
2021-01-19,Illinois,79,Penn St,65
2021-01-19,Utah St,83,Colorado St,64
2021-01-19,Loy Marymount,72,San Diego,69
2021-01-19,Radford,97,Campbell,91
2021-01-20,Arkansas,75,Auburn,73
2021-01-20,Mercer,83,Citadel,63
2021-01-20,Georgia,63,Kentucky,62
2021-01-20,New Orleans,87,TAM C. Christi,68
2021-01-20,Sam Houston St,64,Abilene Chr,57
2021-01-20,SF Austin,86,Northwestern LA,74
2021-01-20,VMI,74,Furman,73
2021-01-20,ETSU,59,W Carolina,48
2021-01-20,Chattanooga,70,Samford,64
2021-01-20,Duquesne,71,Rhode Island,69
2021-01-20,SE Louisiana,92,McNeese St,88
2021-01-20,Davidson,73,Fordham,58
2021-01-20,George Mason,87,St Joseph's PA,85
2021-01-20,Nicholls St,92,Houston Bap,83
2021-01-20,Houston,86,Tulsa,59
2021-01-20,Gardner Webb,84,UNC Asheville,57
2021-01-20,Winthrop,78,Presbyterian,66
2021-01-20,Georgia Tech,83,Clemson,65
2021-01-20,Washington,84,Colorado,80
2021-01-20,Longwood,67,High Point,54
2021-01-20,Loyola-Chicago,75,Valparaiso,39
2021-01-20,Providence,74,Creighton,70
2021-01-20,Illinois St,71,Bradley,56
2021-01-20,Boise St,73,Fresno St,51
2021-01-20,Wisconsin,68,Northwestern,52
2021-01-20,St Bonaventure,70,VCU,54
2021-01-20,North Carolina,80,Wake Forest,73
2021-01-20,Radford,67,Campbell,61
2021-01-20,Cal Baptist,89,San Diego Chr,37
2021-01-21,Austin Peay,72,Tennessee Tech,69
2021-01-21,Belmont,79,E Illinois,66
2021-01-21,E Kentucky,113,TN Martin,73
2021-01-21,St Mary's CA,65,Loy Marymount,61
2021-01-21,Morehead St,76,SE Missouri St,65
2021-01-21,Jacksonville St,85,Murray St,82
2021-01-21,Pepperdine,85,Pacific,68
2021-01-21,San Francisco,73,Santa Clara,50
2021-01-21,SIUE,67,Tennessee St,65
2021-01-21,Weber St,91,Southern Utah,67
2021-01-21,BYU,95,Portland,67
2021-01-21,Montana St,62,Northern Arizona,51
2021-01-21,N Colorado,78,E Washington,76
2021-01-21,Montana,78,CS Sacramento,66
2021-01-21,Idaho St,64,Portland St,57
2021-01-21,Mt St Mary's,67,Central Conn,57
2021-01-21,Merrimack,62,F Dickinson,51
2021-01-21,Indiana,81,Iowa,69
2021-01-21,Memphis,72,Wichita St,52
2021-01-21,Arizona,84,Arizona St,82
2021-01-21,New Mexico,67,San Jose St,51
2021-01-21,St Francis PA,76,Sacred Heart,58
2021-01-21,Utah,71,Washington St,56
2021-01-21,UCLA,61,California,57
2021-01-21,Penn St,75,Rutgers,67
2021-01-21,Buffalo,92,E Michigan,77
2021-01-21,Miami OH,96,Bowling Green,77
2021-01-21,UNLV,99,Benedictine AZ,45
2021-01-21,Akron,81,C Michigan,67
2021-01-21,Colorado St,84,Utah St,76
2021-01-21,Morgan St,99,St Mary's MD,41
2021-01-22,Cleveland St,64,WI Milwaukee,53
2021-01-22,Grand Canyon,77,Dixie St,74
2021-01-22,Wright St,95,IUPUI,65
2021-01-22,N Dakota St,70,Denver,58
2021-01-22,Oakland,86,Detroit,81
2021-01-22,N Kentucky,81,Robert Morris,76
2021-01-22,S Dakota St,92,North Dakota,73
2021-01-22,South Dakota,65,W Illinois,60
2021-01-22,WI Green Bay,77,PFW,59
2021-01-22,IL Chicago,67,Youngstown St,66
2021-01-22,Appalachian St,80,Georgia St,71
2021-01-22,Texas St,57,ULM,47
2021-01-22,Ga Southern,84,South Alabama,75
2021-01-22,Louisiana,81,Arkansas St,68
2021-01-22,Ark Little Rock,66,UT Arlington,59
2021-01-22,UC Irvine,68,Cal Poly,49
2021-01-22,CS Fullerton,83,Hawaii,67
2021-01-22,UC Santa Barbara,105,CS Northridge,58
2021-01-22,UC San Diego,89,UC Davis,69
2021-01-22,CS Bakersfield,47,UC Riverside,45
2021-01-22,Coastal Car,90,Troy,81
2021-01-22,Michigan,70,Purdue,53
2021-01-22,Wyoming,71,Nevada,64
2021-01-22,St Peter's,68,Siena,62
2021-01-22,San Diego St,98,Air Force,61
2021-01-22,Central Conn,65,Mt St Mary's,64
2021-01-22,Merrimack,76,F Dickinson,71
2021-01-22,North Alabama,82,Jacksonville,81
2021-01-22,UTEP,82,Louisiana Tech,74
2021-01-22,UAB,78,Rice,68
2021-01-22,Sacred Heart,82,St Francis PA,70
2021-01-22,Bellarmine,67,Stetson,62
2021-01-22,FL Atlantic,66,Charlotte,53
2021-01-22,Marshall,79,Florida Intl,66
2021-01-22,UT San Antonio,70,Southern Miss,64
2021-01-22,FL Gulf Coast,79,Lipscomb,69
2021-01-22,Niagara,59,Quinnipiac,56
2021-01-22,Rider,76,Marist,64
2021-01-22,North Florida,69,Kennesaw,54
2021-01-23,Charlotte,74,FL Atlantic,71
2021-01-23,Marshall,89,Florida Intl,72
2021-01-23,Montana St,58,Northern Arizona,53
2021-01-23,E Washington,82,N Colorado,76
2021-01-23,Portland St,69,Idaho St,43
2021-01-23,CS Sacramento,89,Montana,83
2021-01-23,UAB,86,Rice,74
2021-01-23,UT San Antonio,78,Southern Miss,72
2021-01-23,Appalachian St,74,Georgia St,61
2021-01-23,Hawaii,76,CS Fullerton,53
2021-01-23,UC Santa Barbara,80,CS Northridge,66
2021-01-23,Texas St,69,ULM,63
2021-01-23,South Alabama,62,Ga Southern,48
2021-01-23,UC Irvine,67,Cal Poly,44
2021-01-23,UC Riverside,70,CS Bakersfield,63
2021-01-23,UC Davis,78,UC San Diego,71
2021-01-23,UT Arlington,66,Ark Little Rock,61
2021-01-23,Coastal Car,70,Troy,65
2021-01-23,Louisiana,77,Arkansas St,74
2021-01-23,Abilene Chr,93,Cent Arkansas,58
2021-01-23,Alabama,81,Mississippi St,73
2021-01-23,Alabama A&M,68,Southern Univ,58
2021-01-23,Alcorn St,57,Alabama St,52
2021-01-23,American Univ,71,Loyola MD,70
2021-01-23,TX Southern,66,Ark Pine Bluff,57
2021-01-23,Jacksonville St,76,Austin Peay,70
2021-01-23,Bellarmine,76,Stetson,65
2021-01-23,Belmont,114,SIUE,62
2021-01-23,BYU,65,Pepperdine,54
2021-01-23,UNC Greensboro,74,Chattanooga,66
2021-01-23,ETSU,71,Furman,62
2021-01-23,Miami OH,85,E Michigan,63
2021-01-23,Florida,92,Georgia,84
2021-01-23,Gonzaga,95,Pacific,49
2021-01-23,Jackson St,75,Grambling,61
2021-01-23,Incarnate Word,72,TAM C. Christi,53
2021-01-23,West Virginia,69,Kansas St,47
2021-01-23,Kentucky,82,LSU,69
2021-01-23,Lipscomb,71,FL Gulf Coast,56
2021-01-23,Santa Clara,72,Loy Marymount,69
2021-01-23,Mercer,83,VMI,80
2021-01-23,Prairie View,77,MS Valley St,31
2021-01-23,Morehead St,76,TN Martin,44
2021-01-23,Murray St,72,Tennessee Tech,63
2021-01-23,New Hampshire,71,SUNY Albany,64
2021-01-23,North Alabama,76,Jacksonville,54
2021-01-23,Ohio,85,Ball St,77
2021-01-23,Oklahoma,75,Kansas,68
2021-01-23,Baylor,81,Oklahoma St,66
2021-01-23,Mississippi,61,Texas A&M,50
2021-01-23,San Diego,78,Portland,70
2021-01-23,St Mary's CA,67,San Francisco,63
2021-01-23,Southern Utah,77,Weber St,72
2021-01-23,SF Austin,102,Lamar,72
2021-01-23,Tennessee St,65,E Illinois,54
2021-01-23,Missouri,73,Tennessee,64
2021-01-23,Toledo,76,Kent,74
2021-01-23,Arkansas,92,Vanderbilt,71
2021-01-23,Akron,79,W Michigan,68
2021-01-23,Wofford,91,W Carolina,78
2021-01-23,Oral Roberts,60,Missouri KC,58
2021-01-23,Florida St,80,Clemson,61
2021-01-23,Louisville,70,Duke,65
2021-01-23,Virginia,64,Georgia Tech,62
2021-01-23,North Carolina,86,NC State,76
2021-01-23,Nicholls St,86,New Orleans,62
2021-01-23,Northwestern LA,73,SE Louisiana,68
2021-01-23,Syracuse,78,Virginia Tech,60
2021-01-23,VCU,66,Dayton,43
2021-01-23,La Salle,84,Richmond,78
2021-01-23,Hofstra,71,Towson,58
2021-01-23,UNC Wilmington,77,Delaware,70
2021-01-23,Northeastern,72,James Madison,63
2021-01-23,NJIT,74,Stony Brook,65
2021-01-23,George Mason,71,St Joseph's PA,62
2021-01-23,McNeese St,74,Houston Bap,71
2021-01-23,San Jose St,83,New Mexico,71
2021-01-23,Penn St,81,Northwestern,78
2021-01-23,Ohio St,74,Wisconsin,62
2021-01-23,USC,76,California,68
2021-01-23,Stanford,73,UCLA,72
2021-01-23,Grand Canyon,81,Dixie St,46
2021-01-23,SMU,78,UCF,65
2021-01-23,WI Milwaukee,81,Cleveland St,80
2021-01-23,Colorado,70,Washington St,59
2021-01-23,N Dakota St,84,Denver,58
2021-01-23,Detroit,82,Oakland,72
2021-01-23,Wright St,100,IUPUI,72
2021-01-23,Lehigh,75,Holy Cross,72
2021-01-23,Youngstown St,85,IL Chicago,77
2021-01-23,WI Green Bay,87,PFW,72
2021-01-23,Boston Univ,81,Lafayette,76
2021-01-23,Louisiana Tech,73,UTEP,55
2021-01-23,Auburn,109,South Carolina,86
2021-01-23,Maryland,63,Minnesota,49
2021-01-23,WKU,82,MTSU,67
2021-01-23,S Dakota St,85,North Dakota,74
2021-01-23,N Kentucky,79,Robert Morris,74
2021-01-23,Oregon St,75,Oregon,64
2021-01-23,Siena,47,St Peter's,40
2021-01-23,South Dakota,84,W Illinois,74
2021-01-23,Navy,69,Army,62
2021-01-23,Creighton,74,Connecticut,66
2021-01-23,Coppin St,81,Norfolk St,71
2021-01-23,DePaul,68,Marquette,61
2021-01-23,Villanova,71,Providence,56
2021-01-23,Valparaiso,69,Illinois St,60
2021-01-23,Quinnipiac,78,Niagara,69
2021-01-23,North Florida,68,Kennesaw,65
2021-01-23,Marist,76,Rider,67
2021-01-23,Houston,68,Temple,51
2021-01-23,St John's,96,Utah Valley,78
2021-01-23,Wake Forest,76,Pittsburgh,75
2021-01-23,St Bonaventure,65,Duquesne,61
2021-01-23,Cal Baptist,96,Long Beach St,75
2021-01-23,Drexel,79,William & Mary,64
2021-01-24,Hofstra,74,Towson,69
2021-01-24,Delaware,67,UNC Wilmington,62
2021-01-24,Stony Brook,56,NJIT,44
2021-01-24,James Madison,79,Northeastern,72
2021-01-24,High Point,81,Presbyterian,57
2021-01-24,Lehigh,82,Holy Cross,74
2021-01-24,Boston Univ,64,Lafayette,61
2021-01-24,Army,87,Navy,78
2021-01-24,UNC Asheville,76,Radford,68
2021-01-24,Notre Dame,73,Miami FL,59
2021-01-24,WKU,68,MTSU,52
2021-01-24,Davidson,69,Massachusetts,60
2021-01-24,Memphis,80,East Carolina,53
2021-01-24,Rutgers,74,Indiana,70
2021-01-24,SUNY Albany,83,New Hampshire,64
2021-01-24,American Univ,81,Loyola MD,79
2021-01-24,Missouri KC,81,Oral Roberts,76
2021-01-24,Wyoming,93,Nevada,88
2021-01-24,San Diego St,91,Air Force,59
2021-01-24,Washington,83,Utah,79
2021-01-24,Coppin St,81,Norfolk St,77
2021-01-24,Loyola-Chicago,69,Bradley,56
2021-01-24,Valparaiso,70,Illinois St,66
2021-01-24,Rhode Island,52,Fordham,42
2021-01-24,Gardner Webb,74,Charleston So,62
2021-01-24,Morgan St,99,Delaware St,83
2021-01-24,Nicholls St,105,Carver Bib,60
2021-01-25,Alabama St,66,Southern Univ,64
2021-01-25,Prairie View,73,Ark Pine Bluff,56
2021-01-25,Oklahoma St,81,Iowa St,60
2021-01-25,West Virginia,88,Texas Tech,87
2021-01-25,Virginia,81,Syracuse,58
2021-01-25,Presbyterian,71,High Point,56
2021-01-25,Radford,73,UNC Asheville,63
2021-01-25,Loyola-Chicago,65,Bradley,58
2021-01-25,UNLV,59,Utah St,56
2021-01-25,Indiana St,69,S Illinois,66
2021-01-25,Northern Iowa,70,Coe,60
2021-01-25,Arizona,80,Arizona St,67
2021-01-25,Loy Marymount,75,Portland,50
2021-01-25,Gardner Webb,80,Charleston So,71
2021-01-25,New Mexico St,70,W New Mexico,41
2021-01-25,Tarleton St,113,Howard Payne,53
2021-01-26,Akron,86,E Michigan,65
2021-01-26,Alabama,70,Kentucky,59
2021-01-26,Auburn,88,Missouri,82
2021-01-26,Toledo,90,Miami OH,81
2021-01-26,Ohio,81,W Michigan,58
2021-01-26,Tennessee,56,Mississippi St,53
2021-01-26,Oklahoma,80,Texas,79
2021-01-26,LSU,78,Texas A&M,66
2021-01-26,Duke,75,Georgia Tech,68
2021-01-26,North Carolina,75,Pittsburgh,65
2021-01-26,Richmond,79,St Joseph's PA,56
2021-01-26,Dayton,76,St Louis,71
2021-01-26,Connecticut,63,Butler,51
2021-01-26,F Dickinson,94,St Francis PA,92
2021-01-26,Portland St,69,St Martin's,60
2021-01-26,Memphis,76,SMU,72
2021-01-26,TN Martin,69,SE Missouri St,66
2021-01-26,Drake,68,Missouri St,61
2021-01-26,SIUE,87,E Illinois,74
2021-01-26,Temple,76,Tulsa,67
2021-01-26,Indiana St,71,S Illinois,59
2021-01-27,Abilene Chr,82,SF Austin,62
2021-01-27,Arkansas,74,Mississippi,59
2021-01-27,Baylor,107,Kansas St,59
2021-01-27,Citadel,77,Wofford,69
2021-01-27,Florida,78,Vanderbilt,71
2021-01-27,SE Louisiana,69,Cent Arkansas,57
2021-01-27,South Carolina,83,Georgia,59
2021-01-27,Sam Houston St,75,TAM C. Christi,70
2021-01-27,VMI,87,W Carolina,61
2021-01-27,Rhode Island,73,La Salle,60
2021-01-27,Northwestern LA,81,New Orleans,73
2021-01-27,Duquesne,86,Fordham,62
2021-01-27,Houston Bap,73,Incarnate Word,57
2021-01-27,Nicholls St,76,McNeese St,69
2021-01-27,UCF,71,East Carolina,64
2021-01-27,Virginia Tech,62,Notre Dame,51
2021-01-27,Creighton,85,Seton Hall,81
2021-01-27,St John's,81,DePaul,68
